case,case_type,component_categories,status,errors,warnings,roi_boundary_normalized_lines,standard_format,live_format,standard_width,standard_height,standard_channels,live_width,live_height,live_channels,roi_count,standard_brightness,live_brightness,standard_contrast,live_contrast,standard_sharpness,live_sharpness,brightness_delta,contrast_delta,sharpness_delta,raw_luma_mad,aspect_ratio_delta,mean_roi_relative_area,mean_roi_aspect_ratio,standard_keypoints,live_keypoints,feature_match_count,inlier_count,inlier_rate,reprojection_error_pixels,spatial_coverage,center_displacement_pixels,center_displacement_relative_diagonal,corner_displacement_median_pixels,projected_corners_in_live_frame,projected_area_ratio,projected_geometry_valid,alignment_diagnostic,alignment_diagnostic_reasons,homography_available,ecc_converged,ecc_correlation,valid_overlap_available,valid_overlap_ratio
"110kV湖洋站-1012开关_本体_日常","日常","226","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,3,99.63348428,107.0870862,61.65525483,55.66252814,497.650963,1158.679591,7.453601948,5.992726695,661.0286281,60.65988185,0,0.08707414743,0.1412680648,2000,2000,35,17,0.4857142857,0.292463057,0.0536255787,9.60579877,0.004360510012,19.74998025,1,1.033915127,true,"usable","",true,true,0.2225237805,true,0.9660730131
"110kV湖洋站-1103开关_本体_日常","日常","226","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,3,91.08049479,97.81535494,61.75707316,73.94758981,559.6609061,1364.610166,6.734860147,12.19051665,804.9492596,55.21777199,0,0.05026284165,0.1408276846,2000,2000,17,7,0.4117647059,0.7160109251,0.1081848738,1.344398012,0.000610283552,5.635959642,2,1.002027499,true,"unreliable","inliers below diagnostic minimum (8)",true,true,0.4446322551,true,0.9917790316
"110kV湖洋站-1103开关_汇控柜_日常","日常","223","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,1,104.529254,100.4304909,52.41526229,75.47982345,321.5701417,704.0150993,4.098763021,23.06456116,382.4449576,48.43247155,0,0.2386500331,0.2937842702,2000,2000,300,276,0.92,0.2106703847,0.2022338653,0.18244177,8.281863732e-05,0.5517162399,1,0.9988767598,true,"usable","",true,true,0.6150621905,true,0.9993696952
"110kV潭头站-#3主变_B相变高套管接线掌_日常","日常","176|177","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,2,120.7756983,127.7406154,29.3563039,45.65366197,870.558191,1196.115432,6.964917052,16.29735808,325.5572408,45.56293403,0,0.04758011909,0.3129340754,1949,2000,297,276,0.9292929293,0.2323601749,0.145139317,0.4526098752,0.0002054602578,0.476742273,1,0.9985225199,true,"usable","",true,false,,true,1
"110kV煊宇站-#2主变_顶盖3_日常","日常","248","valid","","ROI boundary normalized at line 1",1,"jpg","jpg",2560,1440,3,2560,1440,3,1,100.3725152,104.7638515,53.20923362,58.94193316,934.8444657,1241.846016,4.391336263,5.732699545,307.0015503,53.9275179,0,0.9517073612,1.046822299,2000,2000,66,32,0.4848484848,0.1726471879,0.19793538,0.6201116997,0.0002111227296,0.4095355974,1,0.9985303356,true,"usable","",true,true,0.2600715777,true,0.9999180773
"110kV燕罗站-#1主变_B相变高套管末屏_日常","日常","180","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,1,107.3646508,112.7649156,50.55912589,48.00212261,1217.315025,1410.732845,5.400264757,2.557003278,193.4178201,48.23400608,0,0.08158093261,0.5457745659,2000,2000,129,107,0.8294573643,0.3808474735,0.2698493617,0.4868820169,0.0002210179455,0.6885669281,0,0.9989372389,true,"usable","",true,true,0.2399078285,true,0.9991285687
"110kV燕罗站-#2主变_B相变高套管接线掌_日常","日常","176|177","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,2,113.3997401,115.4062722,67.11784742,56.45345234,286.6269622,5224.391018,2.006532118,10.66439509,4937.764056,66.70832128,0,0.05208854963,0.4015753639,1869,2000,60,50,0.8333333333,0.6476182453,0.003574361505,142.9314026,0.0648830802,148.9876168,2,0.6435346834,true,"unreliable","inlier spatial coverage below diagnostic minimum (0.02)",true,false,,true,0.9993031443
"110kV燕罗站-#2主变_散热片1_日常","日常","172","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,4,108.2940654,107.9121764,63.69030118,60.01675333,1279.310933,3000.546829,0.3818889853,3.673547844,1721.235896,61.7998587,0,0.01183159111,0.8674687117,2000,2000,27,15,0.5555555556,0.2899287991,0.01855247348,19.53678046,0.008868635377,238.0314083,1,1.171952582,true,"unreliable","inlier spatial coverage below diagnostic minimum (0.02)",true,true,0.2543681458,true,0.8584693287
"110kV燕罗站-#3主变_B相变高套管升高座_日常","日常","279","valid","","",0,"jpg","jpg",2560,1440,3,2560,1440,3,1,113.2075328,104.9138675,70.42817429,59.03475473,741.5003238,1345.209893,8.293665365,11.39341955,603.7095693,82.48808322,0,0.1394251291,0.6118915839,2000,2000,117,86,0.735042735,0.4716852391,0.006012042944,13.25694142,0.004513447592,22.78311382,2,0.9581015156,true,"unreliable","inlier spatial coverage below diagnostic minimum (0.02)",true,false,,true,0.9994113498
"110kV王家站-#2主变_变高中性点套管末屏_日常","日常","180","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,1,112.4788349,131.7112341,57.6083719,38.10860303,1319.072959,1335.694097,19.23239921,19.49976887,16.62113783,58.24406684,0,0.07315307097,0.4094926916,2000,2000,123,93,0.756097561,0.2161511918,0.1684159436,0.7348400454,0.0003335773996,1.558883898,1,0.9987352163,true,"usable","",true,true,0.2690593146,true,0.9988517554
"110kV王家站-#2主变_顶盖_日常","日常","175","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,4,114.8044565,113.866821,67.64408753,63.33474304,3320.78436,3300.131395,0.9376355131,4.309344489,20.65296433,51.39833767,0,0.002558589253,0.7775629117,2000,2000,132,119,0.9015151515,0.613330163,0.1926667983,4.494861895,0.002040422745,13.55685659,2,0.9937006978,true,"usable","",true,true,0.6114250039,true,0.9947757523
"110kV王家站-#2主变顶盖","UNSPECIFIED","175","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,4,114.742379,130.7613653,66.02939251,51.93281928,2545.291335,2109.964683,16.0189863,14.09657323,435.3266524,46.45380883,0,0.004344864108,0.7505522954,2000,2000,247,213,0.8623481781,0.4209807938,0.4055278463,0.8025873658,0.0003643309971,0.5293847261,2,0.9980534365,true,"usable","",true,true,0.7069313555,true,0.9998615934
"110kV琳华站-#2主变_散热片2_日常","日常","172","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,8,111.0573442,110.5367057,53.24186626,51.48187551,1311.631061,1733.1669,0.5206385031,1.759990746,421.535839,34.44346354,0,0.04897452135,0.2537573592,2000,2000,186,173,0.9301075269,0.5394527139,0.5635561093,0.8812852409,0.0004000555506,1.619957195,2,0.9979314065,true,"usable","",true,true,0.7160105286,true,0.9985836227
"110kV甘坑站-1722线路TYD_本体_日常","日常","256","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,1,118.6712543,111.4574281,34.51999086,49.89905282,961.7902006,2317.854935,7.213826196,15.37906196,1356.064735,38.92555748,0,0.2526242274,0.4160578321,2000,2000,133,115,0.8646616541,0.2525338133,0.2200392613,0.1511030538,6.859256526e-05,0.1480249217,2,0.9983491185,true,"usable","",true,true,0.3713285995,true,1
"110kV留仙洞站-#3主变_本体呼吸器_日常","日常","168","valid","","",0,"jpg","jpg",1280,960,3,1280,960,3,1,137.7566504,137.9035815,22.80307592,22.27811242,320.6780394,336.6719434,0.1469311523,0.5249634988,15.99390405,9.102860514,0,0.1256560234,0.3063789787,1945,1934,1023,921,0.9002932551,0.5789467832,0.3594731244,11.66967058,0.007293544109,8.220096938,0,0.9922015312,true,"usable","",true,true,0.8117244172,true,0.9939322917
"110kV白田站-#2主变_变低母线桥_日常","日常","194","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,3,66.35718605,113.206426,63.05378079,56.5047197,866.5118647,3738.235243,46.84923997,6.549061085,2871.723378,76.39237076,0,0.04502590895,2.936926118,2000,2000,31,23,0.7419354839,0.663402714,0.147237632,4.423503295,0.002008029823,2.045035406,2,0.9998759983,true,"unreliable","ECC correlation below diagnostic minimum after convergence (0.20)",true,true,0.0661483103,true,0.9970220872
"110kV白田站-#2主变_散热片2_测温","测温","288","valid","","ROI boundary normalized at line 1",1,"jpg","jpg",1920,1080,3,1920,1080,3,1,49.20991898,122.8484066,83.56159576,56.9660524,643.5215351,4413.113425,73.63848765,26.59554336,3769.59189,116.9448457,0,0.9429192792,1.046706556,1795,2000,18,10,0.5555555556,0.4402283466,0.006712042903,,,,0,,false,"unavailable","projected image geometry is degenerate; projected geometry unavailable",true,false,,false,
"110kV石厦站-#2主变_调压开关侧顶盖_日常","日常","201","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,1,99.2775463,106.9118258,43.13046823,60.97864526,336.8486679,2038.712095,7.634279514,17.84817703,1701.863427,28.12133777,0,0.3542557796,1.021152909,1845,2000,166,158,0.9518072289,0.345161038,0.3499711554,0.5681448627,0.0002579068562,0.2537791117,2,0.9983050641,true,"usable","",true,true,0.8583817293,true,1
"110kV石壁龙站-#2主变_顶盖_日常","日常","175","valid","","ROI boundary normalized at line 10",1,"jpg","jpg",1920,1080,3,1920,1080,3,10,99.56166088,99.01045139,47.39361774,57.13869636,1542.851792,1683.878737,0.5512094907,9.745078617,141.0269448,29.80978781,0,0.009183899708,0.9130748012,2000,2000,249,209,0.8393574297,0.5966048715,0.7033435859,1.176903055,0.0005342499543,0.98109707,2,0.9998530833,true,"usable","",true,true,0.729118675,true,0.9984042245
"110kV石壁龙站-1012开关_本体_日常","日常","226|227|228","valid","","ROI boundary normalized at line 1; ROI boundary normalized at line 4",2,"jpg","jpg",1920,1080,3,1920,1080,3,4,119.190042,107.3517477,50.70962643,32.37125109,1530.721415,1069.212392,11.83829427,18.33837535,461.5090235,34.5418832,0,0.08744941559,0.5478662772,2000,2000,202,163,0.8069306931,0.2169468237,0.3019609393,0.07546749643,3.425813736e-05,0.2588261431,1,0.9981920317,true,"usable","",true,true,0.5051736315,true,1
"110kV石壁龙站-1BY1开关_指示器_位置","位置","230","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,1,124.6313484,102.4339916,27.66967562,28.28750301,1143.921114,1183.554546,22.19735677,0.617827392,39.63343209,28.52975164,0,0.04103991494,0.5161574035,2000,2000,660,619,0.9378787879,0.1279027041,0.2317975726,0.4182491832,0.0001898623732,0.8902180334,2,0.9985641129,true,"unreliable","ECC correlation below diagnostic minimum after convergence (0.20)",true,true,0.1745276069,true,0.9993836806
"110kV石岩站-#3主变_变高中性点套管_测温","测温","287","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,1,121.3531279,126.266983,60.28503752,62.37939347,423.2040437,301.9739455,4.913855131,2.094355955,121.2300982,71.22825907,0,0.964400596,1.00640304,2000,2000,71,33,0.4647887324,0.0669086056,0.06979475479,0.6897475098,0.0003131078418,4.092860202,2,0.998613096,true,"usable","",true,false,,true,0.9966642554
"110kV石岩站-#3主变_变高中性点套管接线掌_测温","测温","288","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,1,132.3204181,115.8600473,59.20514838,72.15184874,340.3060388,195.6020365,16.46037085,12.94670036,144.7040022,74.58024161,0,0.9233695497,1.017657903,2000,2000,37,10,0.2702702703,1.261870248,0.007470625448,1057.482992,0.480039743,956.6896681,0,2.516259935,true,"unreliable","inlier rate below diagnostic minimum (0.40); inlier spatial coverage below diagnostic minimum (0.02); valid overlap below diagnostic minimum (0.60); ECC correlation below diagnostic minimum after convergence (0.20)",true,true,0.06781826486,true,0.263791956
"110kV福源站-#1主变_B相变高套管升高座_日常","日常","187","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,1,78.394239,104.6102291,73.97326288,63.09414979,1160.491488,1850.838393,26.21599007,10.8791131,690.346905,85.92643374,0,0.1685659419,0.3890072964,2000,2000,103,72,0.6990291262,0.3889791305,0.1269733957,0.5510979479,0.0002501684844,2.598824918,1,0.9981734151,true,"usable","",true,false,,true,0.9985329861
"110kV笋岗站-112000地刀_本体_位置","位置","264","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,1,124.1236941,124.2157268,35.82905889,59.90355667,1110.67433,3766.535761,0.09203269676,24.07449778,2655.861431,52.06089554,0,0.2907825297,0.4154930251,2000,2000,22,14,0.6363636364,0.4367837184,0.005236256277,100.5134972,0.04562765901,140.7438392,2,0.6920442672,true,"unreliable","inlier spatial coverage below diagnostic minimum (0.02); ECC correlation below diagnostic minimum after convergence (0.20)",true,true,0.09076579471,true,0.9990981867
"110kV繁星站-#2主变_变高中性点套管油位_表计","表计","217","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,1,87.55668837,88.10789641,51.00517694,58.68692937,893.0344629,1596.157373,0.551208044,7.681752428,703.1229104,36.27014805,0,0.05136770894,0.6191941005,2000,2000,271,170,0.6273062731,1.134606115,0.2271059649,30.85419261,0.01400612474,36.33512742,1,1.022560338,true,"usable","",true,true,0.6959204715,true,0.9546190201
"110kV繁星站-112000地刀_本体_日常","日常","259","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,1,99.40890239,103.2710388,59.5802741,61.07750819,1342.359102,1989.451687,3.862136381,1.497234086,647.0925856,56.69405671,0,0.4196734672,0.5087165135,2000,2000,81,48,0.5925925926,0.9822981196,0.2465792958,4.161297283,0.00188900256,5.257727541,0,1.000620092,true,"usable","",true,true,0.3265356936,true,0.994369213
"110kV红岭站-12273刀闸_三相_日常","日常","239","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,4,119.5124928,119.2317019,66.49733357,64.65167715,1575.543583,1942.006752,0.2807908951,1.845656421,366.4631692,8.994505208,0,0.01382360996,0.5282273201,2000,2000,1494,1440,0.9638554217,0.5481785747,0.5961210624,1.03164458,0.0004683105096,1.995713087,3,0.9983141007,true,"usable","",true,true,0.992203221,true,0.9988797261
"110kV红树站-#1主变_变高中性点套管接线掌_日常","日常","176|177","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,2,113.0014072,130.9080773,49.14312784,38.0355236,813.7938578,1096.183836,17.90667004,11.10760423,282.3899786,50.84020882,0,0.01764155247,0.9067400624,2000,2000,89,69,0.7752808989,0.6078818507,0.03031303397,22.94500792,0.01041578521,30.30419356,1,0.9543932548,true,"usable","",true,false,,true,0.9985378086
"110kV罗湖站-#1主变_变高中性点套管末屏_日常","日常","180","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,1,110.7735036,97.9429157,68.15109395,72.42006549,1999.306823,1598.975779,12.83058787,4.268971533,400.3310441,45.38762105,0,0.007019565399,0.6055430169,2000,2000,401,388,0.9675810474,0.2825732949,0.2269538361,0.0979572426,4.446725851e-05,0.5132944837,2,0.998276005,true,"usable","",true,true,0.7119738623,true,0.9995611497
"110kV罗湖站-1373线路电缆头_A相接线掌_日常","日常","248","valid","","ROI boundary normalized at line 1",1,"jpg","jpg",1920,1080,3,1920,1080,3,1,85.10135706,124.4167853,54.63343768,49.87983503,484.0618035,11258.49514,39.31542824,4.753602658,10774.43334,70.8378588,0,0.948379775,1.050836316,1929,2000,30,19,0.6333333333,0.2378039123,0.0009719909308,43.01153538,0.0195248969,163.7163753,1,1.193915692,true,"unreliable","inlier spatial coverage below diagnostic minimum (0.02)",true,false,,true,0.8549647955
"110kV联城站-#3主变_顶盖_日常","日常","175","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,4,120.4486135,113.1986859,47.63585393,53.81397789,447.515263,2092.549085,7.249927662,6.178123961,1645.033823,42.3433478,0,0.05169598646,1.032524682,2000,2000,294,231,0.7857142857,1.321865024,0.3041104842,5.085534861,0.002308556134,163.0315562,4,0.7272844869,true,"usable","",true,true,0.886892262,true,1
"110kV航城站-1102开关_C相本体_日常","日常","350|354|355","valid","","",0,"jpg","jpg",2560,1440,3,2560,1440,3,3,106.2027699,94.65351318,60.22238214,56.13555758,1075.925812,726.3272672,11.54925673,4.086824566,349.5985449,15.59791721,0,0.03542277936,1.308021429,2000,2000,873,779,0.892325315,0.5644965841,0.542106559,2.957555954,0.001006927117,1.331877398,1,0.9981776407,true,"usable","",true,true,0.97371938,true,0.9994471571
"110kV芙蓉站-#2主变_（本体）油枕_日常","日常","166","valid","","",0,"jpg","jpg",2560,1440,3,2560,1440,3,1,113.0630792,109.7233719,50.08361785,62.58268661,841.5541302,1315.378622,3.339707303,12.49906876,473.8244917,69.76563666,0,0.6140920287,1.557433858,2000,2000,85,44,0.5176470588,0.3515752189,0.1009669841,1.272919304,0.0004333770804,13.39193914,2,0.9948765693,true,"usable","",true,false,,true,0.9949321832
"110kV蒋石站-#1主变_A相变高套管末屏_日常","日常","180","valid","","",0,"jpg","jpg",2560,1440,3,2560,1440,3,1,113.861259,120.3531624,54.11094191,52.12483505,343.3202902,373.8941547,6.491903483,1.986106852,30.57386446,30.04553196,0,0.1058214699,0.651780928,2000,2000,512,368,0.71875,0.06346530135,0.2037774692,0.04809837528,1.637553409e-05,0.1047030149,2,0.9989258334,true,"usable","",true,true,0.7129294919,true,1
"110kV蒋石站-#1主变_顶盖_日常","日常","175","valid","","",0,"jpg","jpg",2560,1440,3,2560,1440,3,1,110.4682346,121.35412,55.57528907,62.16282144,1306.820867,3070.843838,10.88588542,6.58753237,1764.022971,60.70144097,0,0.03571237591,0.6044588529,2000,2000,17,6,0.3529411765,0.5770937544,0.02798683247,,,,0,,false,"unavailable","projected image geometry is degenerate; projected geometry unavailable",true,false,,false,
"110kV蒋石站-#2主变变高套管B相","UNSPECIFIED","178|179","valid","","",0,"jpg","jpg",2560,1440,3,2560,1440,3,2,112.4564914,115.4753971,58.33928356,56.16729245,795.9929461,1576.950837,3.018905707,2.171991107,780.9578905,53.7549821,0,0.03593163707,0.2805765544,2000,2000,61,48,0.7868852459,0.5131898466,0.0970817812,0.09202881183,3.133205512e-05,8.152240464,1,0.9973491336,true,"usable","",true,true,0.3464560785,true,0.9970334201
"110kV西丽站-#1主变_正面通道_日常","日常","266","valid","","",0,"jpg","jpg",1280,960,3,1280,960,3,2,119.1946411,110.1076872,49.27396902,41.51398335,2989.357101,3749.452116,9.086953939,7.759985668,760.0950153,50.77604574,0,0.122293726,1.11594923,2000,2000,56,29,0.5178571429,0.2802432056,0.1831077345,0.06742395997,4.213997498e-05,2.498507386,2,0.9960805254,true,"usable","",true,false,,true,0.9993815104
"110kV西丽站-#2主变_变低套管_日常","日常","190","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,3,116.8726432,109.1075738,63.33095756,54.22140982,3689.309343,2858.620759,7.765069444,9.109547749,830.6885846,49.78806906,0,0.007523386051,0.6216440445,2000,2000,113,53,0.4690265487,1.092886661,0.3442305497,3.870238319,0.001756877626,9.969181691,2,0.999171998,true,"usable","",true,true,0.5925652289,true,0.9906486304
"110kV西丽站-#2主变_顶盖_日常","日常","175","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,8,120.7350945,116.8507851,63.37236442,56.83956642,4668.607292,4323.742359,3.884309414,6.532798009,344.8649335,54.06618248,0,0.01191003623,0.8558665822,2000,2000,71,47,0.661971831,0.9616824935,0.163749434,5.618230994,0.002550371196,15.63389681,1,1.024198931,true,"usable","",true,true,0.4652072242,true,0.9750959684
"110kV言晨站-112PT_本体_日常","日常","257","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,1,104.7636743,106.1768552,35.46251253,35.86517218,1109.119362,1153.275509,1.413180941,0.4026596505,44.15614731,37.73980228,0,0.3878918786,0.6222149045,2000,2000,557,240,0.4308797127,0.1818521905,0.3168502602,0.4259531785,0.0001933595679,1.177123945,2,0.9987972253,true,"unreliable","ECC correlation below diagnostic minimum after convergence (0.20)",true,true,0.1244931186,true,0.9991705247
"110kV金晟站-#1主变_111000地刀_日常","日常","219|220","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,2,115.5998071,110.4181308,50.36307035,53.57086505,1525.53975,5515.069215,5.181676312,3.207794705,3989.529465,48.03515143,0,0.0128268776,0.1843793312,2000,2000,75,66,0.88,0.3077184091,0.117370247,0.8095301053,0.0003674826231,4.997595813,1,0.9979112564,true,"usable","",true,true,0.3789408975,true,0.9968060378
"110kV金晟站-#1主变_B相变高套管_日常","日常","178|179","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,2,110.3140982,94.93534047,52.21961675,56.12296589,1574.92119,2943.399329,15.37875772,3.903349142,1368.478139,52.57498457,0,0.03191480311,0.3302041404,2000,2000,27,17,0.6296296296,0.6052066441,0.3204444183,2.190560272,0.00099439518,24.00258457,2,0.9842054559,true,"usable","",true,true,0.2542176139,true,0.9854938272
"110kV金晟站-#2主变_B相变高套管_日常","日常","178|179","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,2,84.85366705,96.4579784,53.7773855,55.67742092,3398.650766,2445.136933,11.60431134,1.900035426,953.5138336,44.86770833,0,0.05552232312,0.3314617867,2000,2000,58,48,0.8275862069,0.6652590439,0.2927348666,1.864460108,0.0008463634481,10.40630427,1,1.005364205,true,"usable","",true,true,0.4865139291,true,0.9884596836
"110kV金晟站-#2主变_变低母线桥_日常","日常","194","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,2,102.1519874,106.8307055,65.80229784,66.00297503,4016.650728,3796.8602,4.678718171,0.2006771875,219.7905286,48.65804205,0,0.06730577568,3.123204029,2000,2000,92,71,0.7717391304,0.4370449563,0.06333198435,4.843457515,0.00219866619,22.09433356,1,1.019496789,true,"usable","",true,true,0.5695072054,true,0.9769357639
"110kV锦龙站-#3主变_变低套管_日常","日常","190","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,3,112.9138908,111.995679,58.07054761,61.14561196,528.4066883,600.3087652,0.9182118056,3.075064351,71.90207688,39.27166763,0,0.01338660602,0.4535025012,2000,2000,61,40,0.6557377049,0.7776832839,0.2315498184,8.866073458,0.004024714967,10.25018645,1,0.9992650663,true,"usable","",true,true,0.6996347662,true,0.9931148727
"110kV长流陂站-#1主变_B相变高套管_日常","日常","178|179","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,2,85.22087143,98.98341387,62.5483225,79.72167909,847.6592089,3658.949836,13.76254244,17.17335658,2811.290627,73.27861979,0,0.06375476666,0.52805993,2000,2000,116,103,0.8879310345,0.7054326152,0.1202965137,0.2358812647,0.0001070772604,1.238036941,1,1.000122687,true,"usable","",true,true,0.2668642077,true,0.9982677469
"110kV长流陂站-#1主变_B相变高套管末屏_日常","日常","180","valid","","",0,"jpg","jpg",2560,1440,3,2560,1440,3,2,102.0321308,107.9199306,46.96299934,55.05566112,589.5913811,662.8645446,5.88779975,8.09266178,73.27316356,34.02084446,0,0.0265769313,0.4790519201,2000,2000,260,240,0.9230769231,0.3169919425,0.2142676468,0.3022832894,0.0001029151251,0.5086162149,1,0.9988759469,true,"usable","",true,true,0.6528177672,true,0.9997569444
"110kV长流陂站-#2主变_A相变高套管_日常","日常","178|179","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,2,99.41796586,101.3868253,57.94892294,65.01482855,1414.197346,2094.192675,1.968859471,7.065905613,679.9953297,60.6593697,0,0.08747813582,0.9126114004,2000,2000,53,46,0.8679245283,0.3488733511,0.2197829239,0.6817215759,0.0003094645045,1.341649321,1,0.9986221847,true,"usable","",true,true,0.254848038,true,0.999140625
"110kV长流陂站-#2主变_B相变中套管油位_表计","表计","217","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,1,107.3151124,115.7006636,57.6657664,45.58607572,1086.396906,1180.616807,8.385551215,12.07969069,94.21990114,45.86338879,0,0.02013741661,0.3868510442,2000,2000,166,152,0.9156626506,0.2651553343,0.1383209302,0.5299865059,0.0002405850383,2.055232239,2,0.9972809399,true,"usable","",true,true,0.332737257,true,0.999289159
"110kV长流陂站-#2主变_B相变高套管升高座_日常","日常","188","valid","","",0,"jpg","jpg",2560,1440,3,2560,1440,3,1,114.4653413,111.0147111,53.66870024,49.49610424,711.8338826,820.9560687,3.450630154,4.172595996,109.1221861,40.79626492,0,0.3927706302,0.5928977929,2000,2000,99,71,0.7171717172,0.380565005,0.211498649,0.5418340366,0.0001844723795,0.7846174876,1,0.999473727,true,"usable","",true,true,0.5076517877,true,0.9990519206
"110kV长流陂站-#2主变_B相变高套管接线掌_日常","日常","176|177","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,2,89.20779128,108.4602802,41.37939179,58.71614386,635.3656578,2625.041257,19.25248891,17.33675207,1989.675599,39.81419319,0,0.01725596525,0.3869924024,2000,2000,115,100,0.8695652174,0.241534386,0.2003384786,0.2322558042,0.0001054314986,1.0672942,2,0.9977122759,true,"usable","",true,true,0.6372508405,true,1
"110kV长流陂站-#2主变_散热片2_日常","日常","172","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,7,109.6797348,120.1067159,63.32879909,58.34275782,2087.543941,5037.606034,10.4269811,4.986041276,2950.062093,53.97812211,0,0.03581978319,0.4553047039,2000,2000,261,252,0.9655172414,0.3236135573,0.1534089211,1.23445179,0.0005603739487,5.144844834,3,0.9967742366,true,"usable","",true,true,0.4382300844,true,0.9972067901
"110kV长流陂站-#2主变_调压开关侧通道_日常","日常","266","valid","","",0,"jpg","jpg",2560,1440,3,2560,1440,3,3,103.8519732,118.3269721,53.64803333,57.40022046,1089.089218,1207.149574,14.47499891,3.752187131,118.0603561,44.92375868,0,0.04663232617,2.759659177,2000,2000,764,749,0.9803664921,0.1655118911,0.1811284676,0.9313047771,0.000317071274,1.291191537,1,1.000888516,true,"usable","",true,true,0.5476241945,true,0.9979321289
"110kV长流陂站-#2主变_调压开关侧顶盖_日常","日常","201","valid","","",0,"jpg","jpg",1920,1080,3,1920,1080,3,1,113.9256453,113.3433541,49.23118718,50.22888654,1088.292345,1577.397665,0.5822911844,0.997699352,489.1053202,51.64557919,0,0.3037023386,0.8336950759,2000,2000,249,241,0.9678714859,0.2768304222,0.2387319463,0.1562125757,7.09120102e-05,1.256725477,2,0.9984415485,true,"unreliable","ECC correlation below diagnostic minimum after convergence (0.20)",true,true,0.06540392322,true,0.9992906057
"110kV长流陂站-#3主变_A相变高套管升高座_日常","日常","279","valid","","",0,"jpg","jpg",2560,1440,3,2560,1440,3,1,107.4321959,108.6136358,44.12789044,50.84607114,604.243285,662.1163708,1.181439887,6.718180698,57.87308581,42.52500814,0,0.4806330794,0.4869153159,2000,2000,303,244,0.8052805281,0.1889802998,0.2257551549,0.2008470023,6.838020856e-05,0.3373306603,2,0.999060671,true,"usable","",true,true,0.2756991864,true,0.9998502604
"110kV长流陂站-#3主变_C相变高套管_日常","日常","178|179","valid","","",0,"jpg","jpg",2560,1440,3,2560,1440,3,2,104.8467006,109.6713881,49.68559096,58.48203008,1076.327456,1989.698867,4.8246875,8.796439125,913.3714106,52.20976671,0,0.06086059391,0.3375452869,2000,2000,72,29,0.4027777778,0.2124125322,0.1006148511,0.115053277,3.917094599e-05,0.344625765,2,0.9990701447,true,"usable","",true,true,0.4723215953,true,0.9997903103
"110kV长流陂站-#3主变_C相变高套管接线掌_日常","日常","176|177","valid","","",0,"jpg","jpg",2560,1440,3,2560,1440,3,2,121.9559413,108.975603,42.90188923,49.3359958,767.3914913,1050.441645,12.98033827,6.434106573,283.0501537,48.20559489,0,0.02818681958,0.4194164569,2000,2000,59,16,0.2711864407,0.2570227408,0.1948254149,0.9501689425,0.0003234937525,1.140787559,1,0.9982823594,true,"unreliable","inlier rate below diagnostic minimum (0.40)",true,true,0.3387451051,true,0.9997048611
